time_seconds,red_raw,ir_raw,selected_raw,filtered_latest,bpm,signal_quality
50.7636,108043,116045,116045,42.56,61.62,Good
51.0854,107790,115551,115551,50.58,61.84,Good
51.4032,107921,115667,115667,60.31,62.05,Good
51.7232,108113,116296,116296,74.61,62.32,Good
52.0432,108234,116653,116653,92.36,62.22,Good
52.3613,107967,115851,115851,108.21,62.09,Good
52.6809,108066,116040,116040,109.80,61.98,Good
53.0027,108177,116325,116325,92.95,61.88,Good
53.3211,107725,115405,115405,60.80,61.38,Good
53.6507,107717,115200,115200,16.08,61.02,Good
53.9823,107818,115510,115510,-31.97,60.78,Good
54.3112,107682,115128,115128,-71.79,60.54,Good
54.6391,107907,115513,115513,-99.70,60.39,Good
54.9701,108148,115978,115978,-113.98,60.75,Good
55.2978,107874,115383,115383,-116.38,61.07,Good
55.6292,107682,115128,115128,-115.33,60.99,Good
55.9582,108118,115787,115787,-117.33,61.26,Good
56.2871,107792,115000,115000,-119.70,61.94,Good
56.6152,107830,114967,114967,-121.66,62.39,Good
56.9452,107970,115397,115397,-116.75,62.31,Good
57.2741,107783,115035,115035,-98.47,62.03,Good
57.6053,108032,115452,115452,-68.51,61.62,Good
57.9336,108274,115943,115943,-30.54,61.08,Good
58.2626,107996,115247,115247,8.62,60.64,Good
58.5640,108151,115448,115448,38.27,60.48,Good
58.8649,108076,115512,115512,56.78,60.53,Good
59.1668,107714,114597,114597,65.18,60.80,Good
59.4671,107679,114610,114610,63.70,61.00,Good
59.7663,107774,114815,114815,60.41,61.24,Good
