time_seconds,red_raw,ir_raw,selected_raw,filtered_latest,bpm,signal_quality
24.5530,108765,116063,116063,3.24,69.49,Good
24.6025,108814,116172,116172,-3.30,69.56,Good
24.6519,108886,116246,116246,-9.68,69.62,Good
24.7003,108898,116296,116296,-16.36,69.67,Good
24.7482,108944,116314,116314,-22.86,69.71,Good
24.7943,108940,116314,116314,-27.59,69.75,Good
24.8403,108938,116318,116318,-28.33,69.75,Good
24.8863,108953,116351,116351,-23.20,69.75,Good
24.9326,108989,116409,116409,-11.61,69.76,Good
24.9788,109033,116446,116446,4.94,69.76,Good
25.0266,109035,116518,116518,22.73,70.48,Good
25.0727,109046,116547,116547,37.37,70.39,Good
25.1189,109009,116537,116537,45.42,70.30,Good
25.1656,109017,116497,116497,45.97,70.35,Good
25.2119,108967,116321,116321,40.51,70.32,Good
25.2582,108862,116114,116114,31.13,69.95,Good
25.3044,108846,116057,116057,19.77,69.95,Good
25.3523,108875,116079,116079,8.47,69.97,Good
25.3984,108843,116021,116021,-1.17,69.93,Good
25.4444,108816,115963,115963,-9.09,69.93,Good
25.4905,108767,115931,115931,-16.21,69.95,Good
25.5364,108815,115973,115973,-23.79,69.97,Good
25.5825,108831,116004,116004,-32.25,70.03,Good
25.6304,108836,116065,116065,-41.10,70.08,Good
25.6767,108873,116108,116108,-48.68,70.12,Good
25.7229,108915,116146,116146,-52.85,70.16,Good
25.7690,108926,116173,116173,-51.65,70.13,Good
25.8152,108961,116228,116228,-44.20,70.08,Good
25.8611,108961,116267,116267,-30.91,70.04,Good
25.9073,109017,116339,116339,-13.77,70.00,Good
25.9552,109035,116380,116380,4.47,69.97,Good
26.0011,109113,116469,116469,20.88,69.97,Good
26.0471,109112,116514,116514,33.73,69.97,Good
26.0929,109120,116563,116563,42.48,70.03,Good
26.1392,109109,116564,116564,47.74,70.08,Good
26.1854,109053,116472,116472,50.11,70.14,Good
26.2333,108991,116244,116244,49.56,70.15,Good
26.2794,108920,116086,116086,45.55,70.15,Good
26.3254,108933,116075,116075,38.44,70.18,Good
26.3713,108933,116096,116096,29.43,70.07,Good
26.4173,108921,116106,116106,19.40,69.97,Good
26.4632,108922,116056,116056,8.66,69.90,Good
26.5090,108904,116028,116028,-3.03,69.84,Good
26.5566,108967,116093,116093,-15.80,69.77,Good
26.6025,108999,116210,116210,-28.95,69.82,Good
26.6486,108961,116192,116192,-40.88,69.87,Good
26.6948,108955,116172,116172,-50.03,69.91,Good
26.7409,108965,116175,116175,-54.55,69.89,Good
26.7869,108948,116216,116216,-52.92,69.87,Good
26.8329,108983,116236,116236,-44.57,69.83,Good
26.8817,108986,116245,116245,-30.62,69.79,Good
26.9278,108947,116258,116258,-13.74,69.77,Good
26.9738,108971,116268,116268,2.64,69.77,Good
27.0198,108996,116289,116289,15.55,69.77,Good
27.0658,109002,116312,116312,23.59,69.77,Good
27.1117,108990,116310,116310,27.26,69.77,Good
27.1596,108922,116187,116187,28.10,69.85,Good
27.2059,108717,115709,115709,27.32,69.86,Good
27.2520,108691,115710,115710,23.69,69.93,Good
27.2982,108666,115656,115656,18.31,69.91,Good
27.3442,108662,115601,115601,11.90,69.88,Good
27.3902,108658,115574,115574,5.16,69.83,Good
27.4362,108645,115527,115527,-1.73,69.81,Good
27.4838,109053,116472,116472,-10.37,69.83,Good
27.5297,108680,115595,115595,-16.44,69.88,Good
27.5756,108704,115639,115639,-24.09,69.92,Good
27.6214,108759,115688,115688,-31.16,69.96,Good
27.6675,108704,115673,115673,-35.82,69.99,Good
27.7138,108676,115637,115637,-36.20,69.99,Good
27.7599,108692,115675,115675,-30.75,69.99,Good
27.8078,108691,115694,115694,-18.76,69.99,Good
27.8539,108718,115782,115782,-1.78,69.99,Good
27.8999,108735,115776,115776,16.81,69.99,Good
27.9460,108744,115835,115835,31.98,69.99,Good
27.9922,108787,115876,115876,39.85,69.99,Good
28.0383,108828,115931,115931,39.27,69.99,Good
28.0860,108861,115962,115962,32.74,69.99,Good
28.1320,108810,115905,115905,24.72,69.99,Good
28.1782,108690,115639,115639,19.05,69.96,Good
28.2246,108574,115399,115399,17.11,69.99,Good
28.2708,108543,115357,115357,18.29,69.94,Good
28.3168,108540,115381,115381,20.25,69.94,Good
28.3628,108531,115312,115312,19.40,69.95,Good
28.4105,108524,115311,115311,13.36,69.97,Good
28.4566,108638,115381,115381,3.40,69.96,Good
28.5026,108606,115367,115367,-8.16,69.99,Good
28.5484,108627,115411,115411,-20.62,69.99,Good
28.5943,108669,115499,115499,-32.78,69.99,Good
28.6402,108702,115562,115562,-42.61,69.99,Good
28.6881,108741,115621,115621,-48.14,69.99,Good
28.7343,108802,115742,115742,-47.69,69.99,Good
28.7804,108835,115801,115801,-40.00,69.99,Good
28.8266,108877,115878,115878,-25.48,69.99,Good
28.8725,108908,115919,115919,-6.25,69.99,Good
28.9185,108947,116028,116028,13.87,69.99,Good
28.9646,108969,116051,116051,31.25,69.99,Good
29.0123,109031,116160,116160,43.14,69.99,Good
29.0583,109061,116260,116260,49.48,69.99,Good
29.1042,109086,116288,116288,51.80,69.99,Good
29.1503,109108,116339,116339,51.36,69.99,Good
29.1964,109099,116293,116293,48.77,70.02,Good
29.2426,108973,116083,116083,44.00,69.99,Good
29.2887,108903,115857,115857,36.72,69.97,Good
29.3365,108905,115858,115858,26.75,69.87,Good
29.3826,108922,115901,115901,15.00,69.78,Good
29.4285,108972,115920,115920,2.51,69.70,Good
29.4745,108982,115956,115956,-9.99,69.64,Good
29.5204,109007,115959,115959,-22.11,69.60,Good
29.5663,109023,115987,115987,-33.84,69.60,Good
29.6141,109110,116094,116094,-45.09,69.65,Good
29.6603,109179,116231,116231,-55.09,69.69,Good
29.7096,109220,116288,116288,-62.21,69.73,Good
29.7589,109218,116338,116338,-64.65,69.76,Good
29.8081,109226,116326,116326,-60.57,69.74,Good
29.8592,109252,116383,116383,-49.45,69.69,Good
29.9084,109289,116451,116451,-32.04,69.66,Good
29.9577,109268,116486,116486,-10.95,69.63,Good
30.0071,109257,116467,116467,10.01,69.60,Good
30.0572,109250,116490,116490,26.99,69.60,Good
30.1058,109255,116517,116517,37.86,69.60,Good
30.1552,109270,116523,116523,42.63,69.60,Good
30.2047,109260,116526,116526,42.81,69.60,Good
30.2541,109151,116352,116352,40.14,69.73,Good
30.3049,109004,116092,116092,34.87,69.76,Good
30.3540,108977,116004,116004,26.69,69.74,Good
30.4033,108997,115976,115976,16.49,69.72,Good
30.4532,109003,116043,116043,5.54,69.74,Good
30.5041,108987,116003,116003,-4.61,69.72,Good
30.5533,108939,115963,115963,-13.69,69.73,Good
30.6024,108957,115958,115958,-22.09,69.76,Good
30.6523,108974,116029,116029,-30.15,69.79,Good
30.7037,109003,116050,116050,-37.31,69.79,Good
30.7529,109002,116074,116074,-42.58,69.79,Good
30.8021,108981,116040,116040,-44.59,69.79,Good
30.8514,108996,116096,116096,-42.43,69.79,Good
30.9024,108986,116134,116134,-35.20,69.79,Good
30.9520,109044,116206,116206,-22.97,69.79,Good
31.0013,109050,116255,116255,-6.88,69.79,Good
31.0509,109085,116309,116309,10.40,69.79,Good
31.1001,109071,116314,116314,25.69,69.79,Good
31.1511,109077,116320,116320,36.39,69.79,Good
31.2002,109101,116370,116370,41.81,69.79,Good
31.2495,109058,116324,116324,43.40,69.87,Good
31.2991,108957,116050,116050,42.99,69.88,Good
31.3502,108866,115893,115893,40.68,69.94,Good
31.3999,108920,115883,115883,36.28,70.02,Good
31.4491,108864,115876,115876,29.98,70.09,Good
31.4992,108887,115866,115866,22.08,70.12,Good
31.5503,108870,115848,115848,12.85,70.16,Good
31.5999,108917,115930,115930,2.16,70.17,Good
31.6490,108995,116037,116037,-9.73,70.17,Good
31.6985,109026,116102,116102,-21.90,70.23,Good
31.7494,109032,116154,116154,-32.89,70.29,Good
31.7978,109083,116254,116254,-40.90,70.32,Good
31.8463,109093,116260,116260,-44.03,70.36,Good
31.8959,109104,116339,116339,-41.35,70.32,Good
31.9452,109140,116426,116426,-32.45,70.27,Good
31.9961,109180,116472,116472,-18.07,70.22,Good
32.0456,109254,116603,116603,-0.51,70.18,Good
32.0948,109278,116653,116653,17.37,70.15,Good
32.1443,109292,116682,116682,32.16,70.16,Good
32.1952,109297,116738,116738,41.44,70.16,Good
32.2443,109328,116790,116790,44.95,70.17,Good
32.2934,109273,116755,116755,44.08,70.28,Good
32.3431,109196,116517,116517,40.27,70.29,Good
32.3941,109113,116372,116372,33.79,70.34,Good
32.4432,109155,116381,116381,25.28,70.37,Good
32.4923,109136,116387,116387,15.95,70.39,Good
32.5419,109143,116401,116401,6.37,70.37,Good
32.5932,109137,116402,116402,-3.52,70.56,Good
32.6424,109174,116418,116418,-14.05,70.71,Good
32.6916,109196,116501,116501,-25.29,70.83,Good
32.7408,109231,116568,116568,-36.45,70.99,Good
32.7903,109266,116609,116609,-46.28,71.13,Good
32.8411,109249,116610,116610,-53.13,71.21,Good
32.8903,109294,116705,116705,-55.53,71.28,Good
32.9396,109307,116735,116735,-52.02,71.34,Good
32.9889,109322,116760,116760,-42.37,71.31,Good
33.0399,109311,116798,116798,-27.57,71.29,Good
33.0890,109352,116866,116866,-9.86,71.25,Good
33.1388,109368,116855,116855,7.87,71.21,Good
33.1882,109344,116864,116864,22.31,71.19,Good
33.2393,109337,116864,116864,31.58,71.19,Good
33.2884,109173,116547,116547,36.01,71.30,Good
33.3376,109082,116358,116358,35.98,71.35,Good
33.3870,109040,116298,116298,32.56,71.35,Good
33.4381,109041,116292,116292,26.59,71.39,Good
33.4874,109003,116271,116271,18.78,71.43,Good
33.5366,108986,116230,116230,9.76,71.42,Good
33.5862,108988,116185,116185,-0.02,71.47,Good
33.6355,108941,116177,116177,-10.46,71.53,Good
33.6860,108976,116229,116229,-21.31,71.56,Good
33.7346,108992,116221,116221,-31.62,71.58,Good
33.7837,108988,116203,116203,-40.00,71.60,Good
33.8334,108995,116292,116292,-44.83,71.64,Good
33.8844,109009,116280,116280,-44.12,71.79,Good
33.9338,108974,116315,116315,-37.20,71.92,Good
33.9830,108996,116327,116327,-24.38,72.03,Good
34.0326,108984,116340,116340,-7.80,72.12,Good
34.0835,108987,116308,116308,9.36,72.17,Good
34.1327,108940,116299,116299,23.71,72.17,Good
34.1820,108931,116289,116289,33.28,72.17,Good
34.2318,108879,116195,116195,38.13,72.35,Good
34.2827,108758,115934,115934,39.67,72.43,Good
34.3318,108679,115758,115758,38.52,72.44,Good
34.3809,108701,115751,115751,34.70,72.44,Good
34.4299,108649,115670,115670,28.48,72.44,Good
34.4786,108620,115662,115662,19.88,72.37,Good
34.5295,108628,115679,115679,9.59,72.34,Good
34.5786,108599,115625,115625,-1.48,72.40,Good
34.6279,108663,115730,115730,-12.97,72.45,Good
34.6775,108699,115791,115791,-23.64,72.50,Good
34.7285,108747,115865,115865,-32.33,72.54,Good
34.7781,108825,116039,116039,-37.79,72.57,Good
34.8273,108883,116121,116121,-38.45,72.57,Good
34.8769,108914,116211,116211,-33.51,72.62,Good
34.9283,108942,116270,116270,-22.73,72.61,Good
34.9774,108963,116391,116391,-7.16,72.65,Good
35.0267,108976,116404,116404,11.40,72.69,Good
35.0760,108957,116377,116377,29.89,73.03,Good
35.1271,108964,116411,116411,45.14,73.23,Good
35.1764,108921,116315,116315,55.41,73.44,Good
35.2255,108815,116090,116090,60.13,73.52,Good
35.2750,108745,115945,115945,59.36,73.52,Good
35.3247,108761,115967,115967,53.42,73.43,Good
35.3756,108743,115953,115953,42.94,73.39,Good
35.4248,108755,115983,115983,28.35,73.35,Good
35.4739,108770,115979,115979,10.87,73.35,Good
35.5235,108769,115959,115959,-8.07,73.38,Good
35.5737,108742,115999,115999,-26.85,73.38,Good
35.6228,108815,116159,116159,-43.77,73.38,Good
35.6721,108848,116200,116200,-56.69,73.38,Good
35.7215,108845,116231,116231,-64.30,73.38,Good
35.7720,108859,116224,116224,-65.50,73.38,Good
35.8205,108795,116220,116220,-59.88,73.38,Good
35.8702,108808,116218,116218,-47.89,73.38,Good
35.9197,108807,116244,116244,-31.27,73.38,Good
35.9689,108808,116280,116280,-12.74,73.38,Good
36.0198,108799,116261,116261,4.76,73.38,Good
36.0688,108793,116303,116303,18.44,73.38,Good
36.1180,108740,116259,116259,27.13,73.42,Good
36.1672,108653,116018,116018,31.05,73.49,Good
36.2181,108520,115782,115782,30.78,73.57,Good
36.2672,108458,115704,115704,26.88,73.64,Good
36.3163,108442,115674,115674,20.15,73.70,Good
36.3660,108379,115578,115578,11.64,73.73,Good
36.4170,108367,115541,115541,2.40,73.74,Good
36.4664,108306,115469,115469,-6.32,73.74,Good
36.5156,108339,115525,115525,-14.25,73.85,Good
36.5649,108316,115518,115518,-21.36,73.95,Good
36.6159,108305,115506,115506,-28.22,74.04,Good
36.6650,108294,115541,115541,-34.53,74.11,Good
36.7142,108316,115548,115548,-38.74,74.16,Good
36.7638,108280,115526,115526,-38.90,74.11,Good
36.8129,108242,115484,115484,-33.57,74.06,Good
36.8638,108202,115502,115502,-22.62,74.02,Good
36.9129,108200,115444,115444,-7.27,73.98,Good
36.9630,108186,115470,115470,9.46,73.95,Good
37.0122,108181,115417,115417,24.55,73.95,Good
37.0633,108130,115354,115354,35.35,73.95,Good
37.1125,107939,114889,114889,41.36,74.08,Good
37.1618,107831,114732,114732,41.81,74.19,Good
37.2115,107812,114789,114789,37.85,74.29,Good
37.2624,107788,115044,115044,30.63,74.43,Good
37.3115,107750,114974,114974,22.07,74.55,Good
37.3606,107733,114961,114961,12.64,74.66,Good
37.4103,107726,114949,114949,3.19,74.69,Good
37.4614,107725,114932,114932,-5.76,74.71,Good
37.5110,107749,115032,115032,-13.97,74.69,Good
37.5603,107766,115038,115038,-20.29,74.68,Good
37.6099,107769,115036,115036,-23.67,74.65,Good
37.6591,107772,115052,115052,-22.88,74.65,Good
37.7100,107762,115082,115082,-16.99,74.65,Good
37.7592,107788,115126,115126,-6.05,74.65,Good
37.8084,107780,115115,115115,8.30,74.65,Good
37.8580,107742,115179,115179,22.47,74.65,Good
37.9089,107830,115180,115180,32.81,74.65,Good
37.9575,107806,115271,115271,36.46,74.65,Good
38.0061,107850,115329,115329,33.74,74.65,Good
38.0560,107880,115331,115331,27.63,74.65,Good
38.1071,107801,115203,115203,21.83,74.60,Good
38.1564,107655,114794,114794,17.92,74.51,Good
38.2056,107644,114777,114777,13.68,74.44,Good
38.2553,107603,114728,114728,8.37,74.37,Good
38.3061,107591,114687,114687,1.83,74.37,Good
38.3552,107586,114675,114675,-5.37,74.39,Good
38.4044,107547,114647,114647,-12.84,74.43,Good
38.4541,107574,114649,114649,-20.77,74.46,Good
38.5032,107627,114721,114721,-29.44,74.48,Good
38.5541,107608,114770,114770,-38.39,74.52,Good
38.6036,107623,114724,114724,-46.53,74.56,Good
38.6528,107649,114808,114808,-52.62,74.60,Good
38.7023,107672,114817,114817,-54.32,74.63,Good
38.7532,107679,114884,114884,-49.90,74.65,Good
38.8024,107688,114931,114931,-38.32,74.60,Good
38.8515,107725,114962,114962,-20.55,74.56,Good
38.9015,107746,115012,115012,0.32,74.51,Good
38.9526,107749,115021,115021,20.22,74.47,Good
39.0018,107766,115101,115101,35.41,74.44,Good
39.0510,107783,115139,115139,44.66,74.43,Good
39.1007,107807,115127,115127,48.87,74.43,Good
39.1521,107761,115013,115013,49.78,74.44,Good
39.2014,107516,114538,114538,48.49,74.39,Good
39.2506,107510,114519,114519,43.70,74.35,Good
39.3002,107525,114559,114559,36.38,74.31,Good
39.3494,107491,114512,114512,27.42,74.28,Good
39.4003,107507,114525,114525,17.06,74.30,Good
39.4494,107495,114459,114459,5.63,74.30,Good
39.4986,107512,114506,114506,-7.11,74.34,Good
39.5481,107530,114541,114541,-20.51,74.38,Good
39.5992,107571,114590,114590,-33.58,74.41,Good
39.6484,107527,114556,114556,-44.82,74.42,Good
39.6980,107554,114560,114560,-52.71,74.44,Good
39.7474,107523,114508,114508,-55.25,74.44,Good
39.7983,107551,114564,114564,-51.19,74.44,Good
39.8474,107520,114610,114610,-39.95,74.38,Good
39.8965,107514,114599,114599,-22.94,74.33,Good
39.9467,107498,114550,114550,-3.66,74.28,Good
39.9980,107461,114490,114490,13.48,74.24,Good
40.0476,107452,114506,114506,24.93,74.21,Good
40.0968,107442,114495,114495,29.98,74.21,Good
40.1467,107432,114461,114461,30.31,74.27,Good
40.1977,107341,114246,114246,28.48,74.33,Good
40.2472,107168,113840,113840,25.44,74.29,Good
40.2966,107133,113818,113818,20.22,74.25,Good
40.3463,107098,113703,113703,13.79,74.21,Good
40.3955,107086,113719,113719,6.40,74.26,Good
40.4463,107055,113622,113622,-1.25,74.17,Good
40.4954,106992,113525,113525,-9.41,74.13,Good
40.5445,107009,113534,113534,-18.38,74.10,Good
40.5942,107036,113507,113507,-27.46,74.07,Good
40.6451,107055,113600,113600,-35.77,74.00,Good
40.6945,107043,113525,113525,-41.48,74.00,Good
40.7437,107023,113542,113542,-43.77,74.00,Good
40.7935,107009,113515,113515,-41.49,74.00,Good
40.8445,107026,113519,113519,-34.11,74.00,Good
40.8939,107060,113612,113612,-21.53,74.00,Good
40.9431,107081,113649,113649,-4.49,74.01,Good
40.9924,107081,113690,113690,14.33,74.01,Good
41.0436,107100,113687,113687,31.48,74.01,Good
41.0934,107098,113729,113729,43.98,74.01,Good
41.1431,107126,113752,113752,51.08,74.01,Good
41.1928,107156,113774,113774,53.95,74.00,Good
41.2441,107124,113755,113755,54.25,74.00,Good
41.2937,106914,113239,113239,53.10,73.91,Good
41.3433,106865,113116,113116,48.73,73.84,Good
41.3928,106900,113152,113152,41.53,73.62,Good
41.4424,106909,113169,113169,32.53,73.44,Good
41.4934,106893,113152,113152,22.34,73.28,Good
41.5428,106914,113177,113177,10.85,73.18,Good
41.5922,106925,113155,113155,-2.06,73.11,Good
41.6422,106960,113221,113221,-16.43,73.16,Good
41.6933,107011,113299,113299,-31.06,73.20,Good
41.7435,107068,113371,113371,-44.04,73.24,Good
41.7930,107037,113408,113408,-53.19,73.27,Good
41.8428,107107,113507,113507,-56.64,73.30,Good
41.8941,107140,113571,113571,-52.81,73.30,Good
41.9439,107212,113773,113773,-41.49,73.30,Good
41.9931,107245,113823,113823,-23.32,73.30,Good
42.0428,107290,113893,113893,-1.58,73.25,Good
42.0937,107273,113898,113898,19.46,73.20,Good
42.1434,107297,113926,113926,35.58,73.39,Good
42.1929,107310,113964,113964,44.88,73.47,Good
42.2428,107340,114011,114011,48.40,73.59,Good
42.2939,107390,114087,114087,48.59,73.71,Good
42.3441,107218,113742,113742,47.48,73.61,Good
42.3937,107093,113465,113465,43.71,73.38,Good
42.4434,107071,113389,113389,36.24,73.17,Good
42.4947,107046,113427,113427,25.24,73.01,Good
42.5448,107086,113440,113440,11.60,72.89,Good
42.5945,107081,113455,113455,-3.80,72.87,Good
42.6450,107055,113385,113385,-19.87,72.88,Good
42.6963,107074,113394,113394,-35.81,72.90,Good
42.7459,107146,113498,113498,-50.30,72.95,Good
42.7945,107166,113517,113517,-61.61,72.99,Good
42.8441,107175,113545,113545,-68.72,73.03,Good
42.8953,107191,113534,113534,-70.70,73.06,Good
42.9453,107132,113484,113484,-66.83,73.09,Good
42.9948,107142,113476,113476,-56.61,73.04,Good
43.0445,107126,113460,113460,-40.14,72.99,Good
43.0958,107146,113498,113498,-19.24,72.96,Good
43.1453,107124,113471,113471,2.76,72.92,Good
43.1946,107133,113454,113454,21.47,72.89,Good
43.2438,107119,113428,113428,33.71,72.95,Good
43.2922,107106,113428,113428,38.92,72.96,Good
43.3423,107109,113417,113417,39.15,72.97,Good
43.3924,106857,112854,112854,37.33,72.95,Good
43.4417,106770,112673,112673,32.68,72.89,Good
43.4910,106804,112657,112657,25.66,72.92,Good
43.5419,106802,112636,112636,17.29,72.96,Good
43.5914,106802,112640,112640,8.68,73.00,Good
43.6406,106803,112618,112618,0.71,73.04,Good
43.6900,106810,112632,112632,-6.83,73.09,Good
43.7409,106866,112669,112669,-14.55,73.08,Good
43.7904,106953,112847,112847,-22.80,73.09,Good
43.8396,106984,112917,112917,-30.30,73.08,Good
